songID,varID,lyrics_writer,song_writer,arranger
907,1,つんく,つんく,鈴木俊介
908,1,佐藤純子,小西貴雄,小西貴雄
909,1,佐藤純子,山田直穀,信田かずお
910,1,園田凌士,安部純,前野知常
914,1,BLUGE,千葉純治、石塚裕美,前野知常
915,1,山田太一,芦沢和則,信田かずお
916,1,BLUGE,BLUGE,前野知常
917,1,牧穂エミ,羽場仁志,信田かずお
918,1,中村望,中村望,前野知常
919,1,佐藤純子,佐藤純子,信田かずお
920,1,つんく,つんく,鈴木俊介
921,1,つんく,はたけ,田中直
922,1,森村メラ,JoeyCarbone&KyokoNitta,斎藤悠弥/ホーンアレンジ:竹上良成
923,1,つんく,JoeyCarbone＆DennisBelfield,朝井泰生
924,1,つんく,つんく,AKIRA
925,1,つんく,つんく,鈴木Daichi秀行
926,1,つんく,つんく,AKIRA
927,1,つんく,つんく,高橋諭一
928,1,つんく,つんく,大久保薫
929,1,つんく,つんく,平田祥一郎
930,1,つんく,つんく,鈴木俊介
931,1,つんく,つんく,高橋諭一
932,1,つんく,つんく,高橋諭一
933,1,つんく,つんく,鈴木Daichi秀行
934,1,つんく,つんく,湯浅公一
934,2,つんく,つんく,湯浅公一
935,1,つんく,つんく,AKIRA
936,1,つんく,つんく,橋本由香利
937,1,つんく,つんく,平田祥一郎
938,1,つんく,つんく,和田春彦
939,1,つんく,つんく,大久保薫
940,1,つんく,つんく,高橋諭一
941,1,つんく,つんく,橋本由香利
942,1,つんく,つんく,高橋諭一
943,1,つんく,,
944,1,BULGE,BULGE,和田春彦
945,1,榎土敦之,川口進,矢野博康
946,1,つんく,つんく,高橋諭一
946,2,つんく,つんく,高橋諭一
947,1,つんく,つんく,平田祥一郎
948,1,つんく,つんく,鈴木Daichi秀行
949,1,つんく,つんく,鈴木Daichi秀行
949,2,つんく,つんく,鈴木Daichi秀行
950,1,つんく,つんく,平田祥一郎
951,1,つんく,つんく,AKIRA
952,1,上田ケンジ,田中秀典,高橋諭一
952,2,上田ケンジ,田中秀典,宮永治郎
952,3,上田ケンジ,田中秀典,宮永治郎
952,4,上田ケンジ,田中秀典,高橋諭一
952,5,上田ケンジ,田中秀典,高橋諭一
952,6,上田ケンジ,田中秀典,高橋諭一
953,1,すやまちえこ,吉田勝弥,宮永治郎
954,1,つんく,つんく,湯浅公一
955,1,木村信司,つんく,鈴木俊介
956,1,森高千里,斉藤英夫,上野圭市 (ホーンアレンジ：竹上良成)
956,2,森高千里,斉藤英夫,上野圭市 (ホーンアレンジ：竹上良成)
956,3,森高千里,斉藤英夫,上野圭市 (ホーンアレンジ：竹上良成)
957,1,つんく,つんく,橋本由香利
958,1,つんく,つんく,橋本由香利
959,1,つんく,つんく,高橋諭一
959,2,つんく,つんく,高橋諭一
960,1,古屋真,織田哲郎,家原正樹
961,1,michito,織田哲郎,後藤康二
962,1,星野哲郎,榊薫人,南郷達也
963,1,峰崎林二郎,榊薫人,南郷達也
964,1,木村信司,甲斐正人,甲斐正人
965,1,木村信司,甲斐正人,甲斐正人
966,1,木村信司,甲斐正人,甲斐正人
967,1,木村信司,甲斐正人,甲斐正人
967,2,木村信司,甲斐正人,甲斐正人
967,3,木村信司,甲斐正人,甲斐正人
968,1,木村信司,甲斐正人,甲斐正人
969,1,木村信司,甲斐正人,甲斐正人
970,1,木村信司,甲斐正人,甲斐正人
971,1,木村信司,甲斐正人,甲斐正人
972,1,木村信司,甲斐正人,甲斐正人
973,1,木村信司,甲斐正人,甲斐正人
974,1,木村信司,甲斐正人,甲斐正人
975,1,つんく,つんく,高橋諭一
975,2,つんく,つんく,高橋諭一
976,1,つんく,つんく,鈴木俊介
977,1,つんく,つんく,高橋諭一
978,1,つんく,つんく,高橋諭一
979,1,つんく,つんく,西田昌史
979,2,つんく,つんく,西田昌史
980,1,つんく,つんく,橋本由香利
981,1,永井龍雲,永井龍雲,上杉洋史
982,1,永井龍雲,永井龍雲,上杉洋史
983,1,BULGE、海老根祐子、古屋真,迫茂樹,矢野博康
984,1,BULGE,迫茂樹,上野圭市
985,1,つんく,つんく,田中直
986,1,つんく,つんく,鈴木俊介
987,1,つんく,つんく,大久保薫
987,2,つんく,つんく,大久保薫
989,1,つんく,つんく,高橋諭一
990,1,BULGE,迫茂樹,迫茂樹
991,1,古屋真,黒須克彦,加藤大祐
992,1,つんく,つんく,AKIRA
993,1,つんく,つんく,湯浅公一
994,1,つんく,つんく,鈴木Daichi秀行
995,1,つんく,つんく,鈴木Daichi秀行
995,2,つんく,つんく,鈴木Daichi秀行
996,1,つんく,つんく,平田祥一郎
997,1,つんく,つんく,大久保薫
998,1,まこと,つんく,小西貴雄
999,1,"B.Sidran,L.Sidran/日本語詞:音羽志保","B.Sidran,L.Sidran",斎藤悠弥/ホーンアレンジ:竹上良成
1000,1,J.Dragland、L.Sidran (日本語詞：古屋真),J.Dragland、L.Sidran,上杉洋史
1001,1,中野雄太,中野雄太,斎藤悠弥/ホーンアレンジ:竹上良成
1001,2,中野雄太,中野雄太,中野雄太
1002,1,Jesse Harris,Jesse Harris,鈴木俊介
1003,1,森村メラ,成海カズト,garamonn
1003,2,森村メラ,成海カズト,garamonn
1004,1,つんく,つんく,湯浅公一
1005,1,つんく,つんく,高橋諭一
1006,1,つんく,つんく,高橋諭一
1007,1,山上路夫,森田公一,高橋諭一
1008,1,つんく,つんく,湯浅公一
1010,1,つんく,つんく,平田祥一郎
1011,1,つんく,つんく,AKIRA
1012,1,つんく,つんく,湯浅公一
1013,1,,,
1014,1,鈴木美穂,中野雄太,中野雄太
1015,1,安田信二,安田信二,長岡成貴
1016,1,つんく,つんく,鈴木Daichi秀行
1017,1,WaT,Curious K.,鈴木Daichi秀行
1018,1,つんく,つんく,高橋諭一
1019,1,つんく,つんく,高橋諭一
1020,1,つんく,つんく,松井寛
1020,2,つんく,つんく,松井寛
1021,1,BANANA ICE,BANANA ICE,鈴木Daichi秀行
1022,1,つんく,つんく　,高橋諭一
1023,1,山上路夫,森田公一,高橋諭一
1024,1,つんく,つんく,高橋諭一
1024,2,つんく,つんく,高橋諭一
1025,1,つんく,つんく,山崎淳
1025,2,つんく,つんく,山崎淳
1026,1,大西弘武,渡辺徹,渡辺徹
1027,1,中原杏、a2c,a2c,原田勝通、a2c
1028,1,BOUNCEBACK,BOUNCEBACK,BOUNCEBACK
1029,1,すやまちえこ,吉田勝弥,吉田勝弥
1030,1,つんく,つんく,楊慶豪
1031,1,中野雄太、Kenko-p,中野雄太,中野雄太、ats-
1032,1,つんく,つんく,鈴木俊介
1033,1,つんく,つんく,鈴木俊介
1034,1,鈴木美穂+西澤貴子,若林充,和田春彦
1035,1,鈴木美穂,若林充,柳沢英樹
1036,1,西村ちさと,斉藤悠弥,前嶋康明
1037,1,音羽志保,菊池達也,菊池達也
1038,1,MAKI、すぎやまちえこ,安岡洋一郎,安岡洋一郎
1039,1,つんく,つんく,大久保薫
1040,1,つんく,つんく,湯浅公一
1041,1,つんく,つんく,鈴木Daichi秀行
1042,1,つんく,つんく,平田祥一郎
1043,1,つんく,つんく,高橋諭一
1044,1,つんく,つんく,AKIRA
1045,1,つんく,つんく,守尾崇
1046,1,つんく,つんく,鈴木俊介
1047,1,つんく,つんく,松井寛
1048,1,つんく,つんく,鈴木Daichi秀行
1049,1,海野真司,上野浩司,上野浩司
1050,1,海野真司,上野浩司,
1051,1,つんく,つんく,田中直
1052,1,阿木燿子,つんく,湯浅公一
1053,1,つんく,つんく,湯浅公一
1054,1,つんく,つんく,小倉健二
1055,1,つんく,つんく,田中直
1056,1,つんく,つんく,平田祥一郎
1058,1,つんく,つんく,山崎淳
1059,1,つんく,つんく,鈴木Daichi秀行
1060,1,BOUNCEBACK,BOUNCEBACK,BOUNCEBACK
1061,1,すやまちえこ、吉田勝弥,吉田勝弥,吉田勝弥
1062,1,伊藤薫,伊藤薫,大久保薫
1063,1,つんく,つんく,AKIRA
1064,1,つんく,つんく,山崎淳
1065,1,つんく,つんく,平田祥一郎
1065,2,つんく,つんく,平田祥一郎
1066,1,藤岡藤巻,藤岡藤巻,羽生正貴
1067,1,藤岡藤巻,藤岡藤巻,羽生正貴
1068,1,つんく,つんく,鈴木Daichi秀行
1069,1,つんく,つんく,湯浅公一
1070,1,つんく,つんく,平田祥一郎
1071,1,つんく,つんく,鈴木俊介
1072,1,つんく,つんく,高橋諭一
1073,1,つんく,つんく,平田祥一郎
1074,1,つんく,つんく,鈴木Daichi秀行
1075,1,つんく,つんく,高橋諭一
1076,1,つんく,つんく,高橋諭一
1077,1,つんく,つんく,高橋諭一
1078,1,つんく,つんく,小倉健二
2258,1,中澤裕子,トキハイ,嶋田陽一
1079,1,つんく,つんく,平田祥一郎
1080,1,つんく,つんく,小西貴雄
1081,1,つんく,つんく,鈴木Daichi秀行
1082,1,つんく,つんく,朝井泰生
1083,1,つんく,つんく,江上浩太郎
1084,1,つんく,つんく,湯浅公一
1085,1,YumYum,MenMen,宮永治郎、MenMen
1086,1,YumYum,MenMen,高橋諭一
1087,1,つんく,つんく,高橋諭一
1088,1,つんく,つんく,菊谷知樹
1089,1,つんく,つんく,大久保薫
1090,1,つんく,つんく,平田祥一郎
1091,1,つんく,つんく,前嶋康明
1092,1,つんく,つんく,山崎淳
1093,1,つんく,つんく,鈴木俊介
1094,1,つんく,つんく,田中直
1095,1,つんく,つんく,鈴木俊介
1096,1,つんく,つんく,高橋諭一
1097,1,つんく,つんく,鈴木Daichi秀行
1098,1,成海カズト,谷村有美,岡ナオキ
1099,1,谷村有美,谷村有美,上野圭市
1100,1,つんく,つんく,松井寛
1100,2,つんく,つんく,松井寛
1102,1,つんく,つんく,田中直
1103,1,つんく,つんく,江上浩太郎
1104,1,つんく,つんく,田中直
1105,1,つんく,つんく,田中直
1106,1,つんく,つんく,大久保薫
1107,1,つんく,つんく,AKIRA
1108,1,つんく,つんく,鈴木Daichi秀行
1109,1,紺野あずさ,弦哲也,南郷達也
1110,1,紺野あずさ,弦哲也,南郷達也
1111,1,つんく,つんく,菊谷知樹
1112,1,つんく,つんく,酒井ミキオ
1113,1,久和カノン,田村信二,朝井泰生
1114,1,稲葉エミ,田村信二,朝井泰生
1115,1,久保田洋司,BULGE,BULGE、柳沢英樹
1116,1,コモリタミノル,コモリタミノル,コモリタミノル
1117,1,大友民男,安岡洋一郎,安岡洋一郎
1118,1,久保田洋司,岡ナオキ,岡ナオキ
1119,1,コモリタミノル,コモリタミノル,コモリタミノル
1120,1,久保田洋司,柳沢英樹,柳沢英樹
1121,1,小林建樹,小林建樹,小林建樹
1122,1,久保田洋司,柳沢英樹,柳沢英樹
1123,1,村井大,安岡洋一郎,安岡洋一郎
1124,1,つんく,つんく,平田祥一郎
1124,2,つんく,つんく,平田祥一郎
1125,1,つんく,つんく,高橋諭一
1126,1,久保田洋司,her0ism,ツルノリヒロ
1127,1,久保田洋司,herOism,小西貴雄
1129,1,岩里祐穂,木之下慶行,西川進
1130,1,川上夏季,ムラマツテツヤ,安部潤
1131,1,2℃,織田哲郎,家原正樹
1132,1,2℃,斎藤悠弥,斎藤悠弥
1133,1,yozuca*,yozuca*,池田森
1134,1,meg rock,黒須克彦,加藤大祐
1135,1,つんく,つんく,鈴木Daichi秀行
1135,2,つんく,つんく,鈴木Daichi秀行
1135,3,つんく,つんく,鈴木Daichi秀行
1136,1,つんく,つんく,鈴木俊介
1137,1,つんく,つんく,鈴木Daichi秀行
1138,1,つんく,つんく,大久保薫
1138,2,つんく,つんく,大久保薫
1139,1,つんく,つんく,山崎淳
1140,1,つんく,つんく,ダンス☆マン (ホーンアレンジ：川松久芳)
1141,1,つんく,つんく,湯浅公一
1142,1,コモリタミノル,コモリタミノル,コモリタミノル
1143,1,渡辺未来,渡辺未来,渡辺未来
1144,1,イイジマケン,イイジマケン,イイジマケン
1145,1,久保田洋司,藤末樹、崎田樹会,齋藤真也
1146,1,イイジマケン,イイジマケン,イイジマケン
1147,1,井田実,前澤寛之,朝井泰生
1148,1,つんく,つんく,湯浅公一
1149,1,小山哉枝,田代智一,安岡洋一郎
1150,1,西村ちさと,齋藤真也,齋藤真也
1151,1,YumYum,MenMen,MenMen
1152,1,実ノ里,斎藤悠弥,斎藤悠弥
1153,1,実ノ里,斎藤悠弥,斎藤悠弥
1154,1,KAN,KAN,添田啓二、KAN
1155,1,KAN,KAN,小林信吾、KAN
1157,1,つんく,つんく,山崎淳
1158,1,つんく,つんく,鈴木俊介
1159,1,つんく,つんく,平田祥一郎
1160,1,まこと,つんく,高橋諭一
1161,1,三浦徳子,つんく,高橋諭一
1162,1,つんく,はたけ,田中直
1163,1,つんく,つんく,高橋諭一
1164,1,岩里祐穂,AKIRASTAR,西川進
1165,1,川上夏季,小林哲也,知野芳彦
1166,1,磯崎健史,磯崎健史,nishi-ken
1167,1,meg rock,meg rock,加藤大祐
1168,1,川上夏季,木之下慶行,木之下慶行
1169,1,岩里祐穂,AKIRASTAR,AKIRASTAR
1170,1,岩里祐穂,Gajin,佐久間誠
1171,1,岩里祐穂,A-bee,A-bee
1172,1,大内正徳,中野定博,中野定博
1173,1,川上夏季,西川進,西川進
1173,2,川上夏季,西川進,西川進
1174,1,橋本淳,筒美京平,SHUNTARO
1175,1,岩里祐穂,AKIRASTAR,AKIRASTAR
1175,2,岩里祐穂,AKIRASTAR,AKIRASTAR
1176,1,岩里祐穂,Gajin,佐久間誠
1177,1,つんく,つんく,平田祥一郎
1177,2,つんく,つんく,平田祥一郎
1177,3,つんく,つんく,平田祥一郎
1178,1,つんく,つんく,平田祥一郎
1179,1,つんく,つんく,平田祥一郎
1180,1,つんく,つんく,山崎淳
1181,1,つんく,つんく,鈴木Daichi秀行
1182,1,つんく,つんく,高橋諭一
1183,1,つんく,つんく,平田祥一郎
1184,1,つんく,つんく,湯浅公一
1185,1,B.Meinunger (訳詞：山本伊織),R.Siegal,ダンス☆マン
1185,2,B.Meinunger (訳詞：山本伊織),R.Siegal,ダンス☆マン
1185,3,B.Meinunger (訳詞：山本伊織),R.Siegal,ダンス☆マン
1186,1,つんく,つんく,酒井ミキオ
1186,2,つんく,つんく,酒井ミキオ
1187,1,コモリタミノル,コモリタミノル,コモリタミノル
1189,1,つんく,つんく,鈴木Daichi秀行
1190,1,つんく,つんく,鈴木Daichi秀行
1191,1,つんく,つんく,藤澤慶昌
1191,2,つんく,つんく,藤澤慶昌
1192,1,いではく,杉本眞人,ユ・ヘジュン
1193,1,もりちよこ,ユ・ヘジュン,ユ・ヘジュン
1194,1,つんく,つんく,山崎淳
1195,1,つんく,つんく,高橋諭一
1196,1,つんく,つんく,河合英嗣
1197,1,2℃,斎藤悠弥,斎藤悠弥
1198,1,2℃,吉田勝弥,吉田勝弥
1200,1,C.plece,AKIRASTAR,安部潤
1201,1,湯川れい子,宮川彬良,荒木啓六
1202,1,つんく,つんく,AKIRA
1203,1,つんく,つんく,江上浩太郎
1204,1,KAN,KAN,たいせい
1204,2,KAN,KAN,たいせい
1205,1,つんく,つんく,平田祥一郎
1206,1,つんく,つんく,平田祥一郎
1207,1,2℃,FIREWARKS,宮永治郎
1208,1,2℃,BOUNCEBACK,BOUNCEBACK
1209,1,吉岡治,宇崎竜童,川端良征
1209,2,吉岡治,宇崎竜童,川端良征
1210,1,つんく,つんく,山崎淳
1211,1,岩里祐穂,ムラマツテツヤ,西川進
1212,1,川上夏季,杉浦“ラフィン”誠一郎,大久保薫
1213,1,つんく,つんく,鈴木俊介
1214,1,つんく,つんく,鈴木俊介
1215,1,つんく,つんく,山崎淳
1216,1,つんく,つんく,大久保薫
1217,1,つんく,つんく,山崎淳
1218,1,つんく,つんく,AKIRA
1219,1,つんく,つんく,高橋諭一
1220,1,つんく,つんく,湯浅公一
1221,1,つんく,つんく,鈴木俊介
1221,2,つんく,つんく,鈴木俊介
1222,1,つんく,つんく,松井寛
1223,1,阿久悠,都倉俊一,笹本安詞
1223,2,阿久悠,都倉俊一,笹本安詞
1224,1,阿久悠,筒美京平,土肥真生
1224,2,阿久悠,筒美京平,土肥真生
1225,1,三浦徳子,KAN,たいせい
1226,1,前山田健一,前山田健一,前山田健一
1227,1,2℃,村井大,村井大
1228,1,つんく,つんく,平田祥一郎
1229,1,つんく,つんく,山崎淳
1230,1,岩里祐穂,井上慎二郎,西川進
1231,1,岩里祐穂,井上慎二郎,井上慎二郎
1232,1,角田崇徳,角田崇徳,角田崇徳
1233,1,角田崇徳,MOTO G3,MOTO G3
1234,1,角田崇徳,角田崇徳,井上龍仁
1235,1,井上龍仁,角田崇徳,角田崇徳
1236,1,森村メラ,MOTO G3,MOTO G3
1237,1,阿久悠,都倉俊一,大久保薫
1238,1,阿久悠,大野克夫,周訪泰臣
1239,1,阿久悠,井上かつお,藤澤慶昌
1240,1,阿久悠,穂口雄右,土肥真生
1241,1,阿久悠,浜圭介,江上浩太郎
1242,1,阿久悠,井上忠夫,菊谷知樹 (ブラスアレンジ：竹上良成)
1243,1,阿久悠,小林亜星,army slick
1244,1,阿久悠,中村泰士,大久保薫
1245,1,阿久悠,都倉俊一,川端良征
1246,1,阿久悠,都倉俊一,安岡洋一郎
1247,1,つんく,つんく,鈴木俊介
1248,1,つんく,つんく,鈴木俊介
1249,1,つんく,つんく,湯浅公一
1250,1,つんく,つんく,高橋諭一
1251,1,谷村有美,斎藤悠弥,たいせい
1252,1,つんく,つんく,米光 亮&宮本賢二
1254,1,コモリタミノル,コモリタミノル,コモリタミノル
1255,1,中島卓偉、つんく,中島卓偉,鈴木Daichi秀行
1256,1,川上夏季,日比野裕史,安部潤
1257,1,川上夏季,泉典孝,中野定博
1258,1,三浦徳子,KAN,たいせい
1259,1,金子雄平,隆勇人,荒木啓六
1260,1,村井大,Antonio Lucio Vivaldi、村井大,村井大
1261,1,村井大,村井大,村井大
1262,1,AKIRASTAR,AKIRASTAR,AKIRASTAR
1263,1,福本公四郎,福本公四郎,荒木啓六
1264,1,谷藤律子,若林充,伊藤俊
1265,1,KAN,KAN,荒木啓六 (ブラスアレンジ：竹上良成)
1266,1,久保田洋司,斎藤悠弥,cosma (ブラスアレンジ：竹上良成)
1267,1,BULGE,BULGE,BULGE
1268,1,村井大,村井大,佐久間誠
1269,1,久保田洋司,中野雄太,中野雄太
1271,1,久保田洋司,柳沢英樹,柳沢英樹
1272,1,久保田洋司,安岡洋一郎,安岡洋一郎 (ブラスアレンジ：竹上良成)
1273,1,popY,中野雄太,中野雄太
1274,1,三浦徳子,つんく,AKIRASTAR、中山信彦
1275,1,川上夏季,オオヤギヒロオ,木之下慶行
1276,1,つんく,つんく,鈴木Daichi秀行
1277,1,つんく,つんく,AKIRA
1278,1,つんく,つんく,鈴木俊介
1279,1,つんく,つんく,高橋諭一
1280,1,つんく,つんく,山崎淳
1280,2,つんく,つんく,山崎淳
1281,1,つんく,つんく,藤澤慶昌
1282,1,つんく,つんく,平田祥一郎
1283,1,つんく,つんく,上杉洋史
1285,1,つんく (中文詞：鄭昭仁),つんく,湯浅公一
1285,2,つんく,つんく,大久保薫/湯浅公一
1285,3,つんく (中文詞：鄭昭仁),つんく,湯浅公一
1286,1,前山田健一,前山田健一,前山田健一
1287,1,荒木啓六,荒木啓六,荒木啓六
1288,1,川上夏季,木之下慶行,木之下慶行
1289,1,岩里祐穂,AKIRASTAR,AKIRASTAR
1292,1,岩里祐穂,AKIRASTAR,西川進
1293,1,岩里祐穂,AKIRASTAR,AKIRASTAR
1293,2,岩里祐穂,AKIRASTAR,荒幡亮平
1294,1,岩里祐穂,Gajin,佐久間誠
1295,1,AKIRASTAR、岩里祐穂,AKIRASTAR,井上慎二郎、AKIRASTAR
1296,1,三浦徳子,山沢大洋,武藤星児
1297,1,三浦徳子,山沢大洋,武藤星児
1298,1,つんく,つんく,大久保薫
1299,1,つんく,つんく,高橋諭一
1300,1,川上夏季,TATSUYA,安部潤
1301,1,川上夏季,BOUNCEBACK,BOUNCEBACK
1302,1,もりちよこ,"Yoo,HaeJoon",矢野立美
1303,1,もりちよこ,"Yoo,HaeJoon",矢野立美
1304,1,つんく,つんく,江上浩太郎
1305,1,つんく,つんく,上杉洋史
1306,1,つんく,つんく,田中直
1307,1,つんく,つんく,田中直
1308,1,つんく,つんく,湯浅公一
1309,1,つんく,つんく,大久保薫
1310,1,つんく,つんく,鈴木Daichi秀行
1311,1,つんく,つんく,田中直
1312,1,つんく,つんく,江上浩太郎
1313,1,三浦徳子,KAN,たいせい
1314,1,三浦徳子,KAN,たいせい
1315,1,カシアス島田,ユウキ,斎藤文護・岩室晶子
1316,1,つんく,つんく,平田祥一郎
1317,1,つんく,つんく,高橋諭一
1318,1,三浦徳子,つんく,西川進
1319,1,川上夏季,木之下慶行,木之下慶行
1320,1,つんく,つんく,平田祥一郎
1322,1,三浦徳子,KAN,たいせい
1323,1,三浦徳子,KAN,たいせい
1324,1,川上夏季,斎藤悠弥,斎藤悠弥
1324,2,川上夏季,斎藤悠弥,斎藤悠弥
1325,1,川上夏季,木之下慶行,木之下慶行
1326,1,つんく,つんく,大久保薫
1327,1,つんく,つんく,平田祥一郎
1328,1,つんく,つんく,藤澤慶昌
1329,1,喜多條忠,佐瀬寿一,平田祥一郎
1329,2,喜多條忠,佐瀬寿一,平田祥一郎
1330,1,つんく,はたけ,板垣祐介
1331,1,中山加奈子,奥居香,田中直
1332,1,KAN,KAN,山崎淳
1333,1,小田和正,小田和正,高橋諭一
1334,1,米米CLUB,米米CLUB,藤澤慶昌
1335,1,平松愛理,平松愛理,江上浩太郎
1336,1,松任谷由実,松任谷由実,湯浅公一
1337,1,吉田美和,吉田美和,湯浅公一
1338,1,氷室京介,布袋寅泰,鈴木Daichi秀行
1339,1,松本隆,呉田軽穂,大久保薫
1340,1,大津あきら,鈴木キサブロー,湯浅公一
1341,1,さだまさし,さだまさし,高橋諭一
1342,1,山上路夫,いずみたく,大久保薫
1343,1,三浦徳子,KAN,佐々倉有吾
1344,1,三浦徳子,KAN,小西貴雄
1345,1,つんく,つんく,大久保薫
1346,1,つんく,つんく,AKIRA
1347,1,つんく,つんく,鈴木Daichi秀行
1348,1,三浦徳子,つんく,西川進
1349,1,川上夏季,生田真心,井上慎二郎
1350,1,川上夏季,BOUNCEBACK,日比野裕史
1350,2,川上夏季,BOUNCEBACK,日比野裕史
1351,1,川上夏季,すみだしんや,田辺恵二
1352,1,つんく,つんく,大久保薫
1353,1,つんく,つんく,板垣祐介
1354,1,つんく,つんく,AKIRA
1355,1,三浦徳子,畠山俊昭,solaya
1357,1,つんく,つんく,大久保薫
1357,2,つんく,つんく,大久保薫
1358,1,つんく,つんく,平田祥一郎
1359,1,つんく,つんく,平田祥一郎
1360,1,つんく,つんく,ダンス☆マン
1361,1,川上夏季,日比野裕史,日比野裕史
1362,1,川上夏季,木之下慶行,木之下慶行
1363,1,つんく,つんく,板垣祐介
1364,1,三浦徳子,経塚泰誠,大久保薫
1365,1,三浦徳子,経塚泰誠,高橋諭一
1367,1,つんく,つんく,田中直
1368,1,つんく,つんく,平田祥一郎
1369,1,つんく,つんく,田中直
1370,1,つんく,つんく,田中直
1371,1,カシアス島田,高原兄,齊藤文護・岩室晶子
1372,1,三浦徳子,畠山俊昭,朝井泰生
1373,1,三浦徳子,経塚泰誠,高橋諭一
1374,1,三浦徳子,経塚泰誠,たいせい (ブラスアレンジ：竹上良成)
1375,1,三浦徳子,畠山俊昭,佐々倉有吾
1376,1,三浦徳子,畠山俊昭,佐々倉有吾
1377,1,三浦徳子,つんく,西川進
1379,1,つんく,つんく,板垣祐介
1380,1,つんく,つんく,朝井泰生
1381,1,川上夏季,斎藤悠弥,斎藤悠弥
1382,1,川上夏季,原田ナオ,原田ナオ
1383,1,三浦徳子,つんく,西川進
1384,1,C.Piece,AKIRASTAR,AKIRASTAR
1385,1,川上夏季,木之下慶行,木之下慶行
1386,1,岩里祐穂,木之下慶行,木之下慶行
1387,1,岩里祐穂,FLAT5th Yoshiaki Okamoto,西川進
1388,1,川上夏季,AKIRASTAR,AKIRASTAR
1389,1,川上夏季,ムラマツテツヤ,西川進
1390,1,橋本淳,筒美京平,小林俊太郎
1391,1,岩里祐穂,Gajin,佐久間誠
1392,1,AKIRASTAR,AKIRASTAR,AKIRASTAR
1393,1,つんく,つんく,鈴木Daichi秀行
1394,1,つんく,つんく,AKIRA
1395,1,つんく,つんく,AKIRA
1396,1,つんく,つんく,山崎淳
1397,1,つんく,つんく,板垣祐介
1398,1,つんく,つんく,山崎淳
1399,1,つんく,つんく,山崎淳
1400,1,つんく,つんく,朝井泰生
1401,1,三浦徳子,つんく,江上浩太郎
1402,1,三浦徳子,つんく,大久保薫
1403,1,つんく,つんく,オダクラユウ
1403,2,つんく,つんく,オダクラユウ
1404,1,つんく,つんく,オオバコウスケ
1405,1,つんく,つんく,湯浅公一
1406,1,つんく,つんく,板垣祐介
1407,1,つんく,つんく,田中直
1408,1,つんく,つんく,大久保薫
1409,1,つんく,つんく,江上浩太郎
1410,1,つんく,つんく,平田祥一郎
1411,1,つんく,つんく,大久保薫
1412,1,つんく,つんく,田中直
1413,1,つんく,つんく,鈴木俊介
1414,1,つんく,つんく,平田祥一郎
1415,1,つんく,つんく,田中直
1416,1,つんく,つんく,平田祥一郎
1417,1,つんく,つんく,湯浅公一
1418,1,つんく,つんく,藤澤慶昌
1419,1,つんく,つんく,板垣祐介
1420,1,つんく,つんく,湯浅公一
1421,1,三浦徳子,経塚泰誠,河合英嗣
1422,1,三浦徳子,経塚泰誠,鈴木俊介
1423,1,つんく,つんく,平田祥一郎
1423,2,つんく,つんく,平田祥一郎
