songID,varID,lyrics_writer,song_writer,arranger
1424,1,亜伊林 ※三浦徳子の別名,つんく,高橋諭一
1425,1,つんく,つんく,大久保薫
1426,1,つんく,つんく,AKIRA
1427,1,おとぎの国音楽隊,おとぎの国音楽隊,涌井啓一、千葉直樹
1428,1,おとぎの国音楽隊,おとぎの国音楽隊,涌井啓一、大場康司
1429,1,つんく,つんく,板垣祐介
1430,1,つんく,つんく,平田祥一郎
1431,1,つんく,つんく,高橋諭一
1431,2,つんく,つんく,高橋諭一
1432,1,つんく,つんく,平田祥一郎
1433,1,つんく,つんく,鈴木俊介
1434,1,つんく,つんく,平田祥一郎
1435,1,三浦徳子,畠山俊昭,河合英嗣
1435,2,三浦徳子,畠山俊昭,河合英嗣
1436,1,三浦徳子 (英語詞：西田恵美),畠山俊昭,津沢崇
1436,2,三浦徳子 (英語詞：西田恵美),畠山俊昭,津沢崇
1437,1,つんく,つんく,山崎淳
1437,2,つんく,つんく,山崎淳
1954,1,太田善也,はたけ,はたけ・津澤崇
1438,1,二十九先生(軽音楽部顧問),二十九先生(軽音楽部顧問),江上浩太郎
1439,1,つんく,つんく,高橋諭一
1440,1,つんく,つんく,湯浅公一
1441,1,つんく,つんく,鈴木俊介
1442,1,つんく,つんく,藤澤慶昌
1443,1,つんく,つんく,平田祥一郎
1443,2,つんく,つんく,平田祥一郎
1444,1,つんく,つんく,大久保薫
1445,1,2℃,斎藤悠弥,高橋諭一/斎藤悠弥
1446,1,ツジリンメイ,林あきひと,林あきひと
1447,1,三浦徳子,つんく,板垣祐介
1448,1,KAN,KAN,KAN、泰誠
1449,1,三浦徳子,泰誠,菊谷知樹
1450,1,三浦徳子,泰誠,鈴木俊介
1451,1,三浦徳子,畠山俊昭,津沢崇
1452,1,三浦徳子,泰誠,泰誠
1453,1,三浦徳子,畠山俊昭,小西貴雄
1454,1,2℃,若林充,小西貴雄 (オーケストラアレンジ：三浦秀秋)
1455,1,Noria,鳴瀬シュウヘイ,鳴瀬シュウヘイ
1456,1,つんく,つんく,鈴木俊介
1457,1,つんく,つんく,大久保薫
1458,1,つんく,つんく,板垣祐介
1459,1,つんく,つんく,田中直
1460,1,つんく,つんく,板垣祐介
1461,1,つんく,つんく,高橋諭一
1462,1,つんく,つんく,鈴木俊介
1463,1,つんく,つんく,湯浅公一
1464,1,つんく,つんく,AKIRA
1465,1,つんく,つんく,湯浅公一
1466,1,つんく,つんく,藤澤慶昌
1467,1,つんく (Rap詞：U.M.E.D.Y.),つんく,藤澤慶昌
1468,1,つんく,つんく,鈴木俊介
1469,1,つんく,つんく,湯浅公一
1470,1,つんく,つんく,鈴木Daichi秀行
1471,1,つんく,つんく,宅見将典
1472,1,畑亜貴,畑亜貴,森藤晶司
1473,1,三浦徳子,泰誠,河合英嗣
1474,1,三浦徳子,泰誠,大久保薫
1475,1,岩里祐穂,井上慎二郎,井上慎二郎
1476,1,岩里祐穂,AKIRASTAR,AKIRASTAR
1477,1,おのりく,HA,土肥真生
1478,1,つんく,つんく,平田祥一郎
1478,2,つんく,つんく,平田祥一郎
1479,1,つんく,つんく,鈴木俊介
1480,1,つんく,つんく,平田祥一郎
1481,1,つんく,つんく,高橋諭一
1482,1,つんく,つんく,大久保薫
1482,2,つんく,つんく,大久保薫
1483,1,つんく,つんく,板垣祐介
1484,1,つんく,つんく,朝井泰生
1485,1,つんく,つんく,平田祥一郎
1486,1,つんく,つんく,板垣祐介
1487,1,つんく,つんく,平田祥一郎
1488,1,つんく,つんく,藤澤慶昌
1489,1,つんく,つんく,平田祥一郎
1490,1,つんく,つんく,平田祥一郎
1491,1,つんく,つんく,板垣祐介
1492,1,つんく,つんく,湯浅公一
1493,1,つんく,つんく,板垣祐介
1494,1,つんく,つんく,高橋諭一
1495,1,つんく,つんく,鈴木Daichi秀行
1496,1,つんく,つんく,板垣祐介
1497,1,つんく,つんく,大久保薫
1498,1,つんく,つんく,宅見将典
1499,1,つんく,つんく,大久保薫
1500,1,つんく,つんく,山崎淳
1501,1,つんく,つんく,板垣祐介
1502,1,つんく,つんく,平田祥一郎
1503,1,つんく,つんく,大久保薫
1504,1,つんく,つんく,板垣祐介
1505,1,つんく,つんく,鈴木Daichi秀行
1506,1,つんく,つんく,大久保薫
1507,1,つんく,つんく,板垣祐介
1508,1,NOBE,中島卓偉,鈴木俊介
1509,1,三浦徳子,中島卓偉,泰誠
1510,1,三浦徳子,今井千尋,石崎光
1511,1,鈴木美穂,柳沢英樹,田原伸浩 (ブラスアレンジ：竹上良成)
1512,1,つんく,つんく,大久保薫
1512,2,つんく,つんく,
1513,1,つんく,つんく,藤澤慶昌
1514,1,つんく,つんく,高橋諭一
1515,1,NaNa★MUSiC,NaNa★MUSiC,Sunny Boy
1516,1,BOUNCEBACK,BOUNCEBACK,BOUNCEBACK
1517,1,林よしみ,林よしみ,安岡洋一郎
1518,1,三浦徳子,八木雄一,八木雄一
1520,1,SIAM SHADE,SIAM SHADE,土肥真生
1521,1,つんく,つんく,平田祥一郎
1522,1,つんく,つんく,鈴木俊介
1523,1,つんく,つんく,宅見将典
1524,1,つんく,つんく,藤澤慶昌
1525,1,つんく,つんく,平田祥一郎
1526,1,つんく,つんく,大久保薫
1527,1,つんく,つんく,板垣祐介
1528,1,つんく,つんく,平田祥一郎
1529,1,つんく,つんく,オオバコウスケ
1530,1,つんく,つんく,田中直
1531,1,つんく,つんく,大久保薫
1531,2,つんく,つんく,大久保薫
1532,1,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,大久保薫
1533,1,つんく,つんく,大久保薫
1534,1,つんく,つんく,平田祥一郎
1535,1,つんく,つんく,AKIRA
1536,1,つんく,つんく,鈴木俊介
1537,1,つんく,つんく,板垣祐介
1538,1,つんく,つんく,大久保薫
1539,1,つんく,つんく,宅見将典
1540,1,つんく,つんく,高橋諭一
1541,1,つんく,つんく,湯浅公一
1542,1,つんく,つんく,平田祥一郎
1543,1,つんく,つんく,高橋諭一
1543,2,つんく,つんく,高橋諭一
1543,3,つんく,つんく,高橋諭一
1544,1,つんく,つんく,朝井泰生
2321,1,児玉雨子,児玉雨子,依田伸隆(10GAUGE)
2321,2,児玉雨子,児玉雨子,依田伸隆(10GAUGE)
1545,1,つんく,つんく,上杉洋史
1545,2,つんく,つんく,湯浅公一
1545,3,つんく,つんく,湯浅公一
1546,1,2℃,柳沢英樹,荒木啓六
1547,1,つんく,つんく,大久保薫
1548,1,つんく,つんく,板垣祐介
1549,1,つんく,つんく,Yasushi Watanabe
1550,1,NOBE,しほり,宮永治郎
1550,2,NOBE,しほり,宮永治郎
1551,1,おのりく,AKIRASTAR,AKIRASTAR
1552,1,つんく,つんく,平田祥一郎
1553,1,つんく,つんく,大久保薫
1554,1,つんく,つんく,平田祥一郎
1555,1,つんく,つんく,板垣祐介
1556,1,つんく,つんく,大久保薫
1557,1,つんく,つんく,湯浅公一
1558,1,つんく,つんく,板垣祐介
1559,1,つんく,つんく,高橋諭一
1560,1,つんく,つんく,宮永治郎
1561,1,つんく,つんく,オダクラユウ
1562,1,つんく,つんく,大久保薫
1563,1,つんく,つんく,松井寛
1564,1,つんく,つんく,宅見将典
1565,1,つんく,つんく,AKIRA
1566,1,つんく,つんく,大久保薫
1567,1,つんく,つんく,湯浅公一
1568,1,つんく,つんく,HΛL
1569,1,本上遼,本上遼,本上遼、原田勝通
1570,1,本上遼,本上遼,本上遼、原田勝通
1571,1,つんく,つんく,平田祥一郎
1572,1,つんく,つんく,前嶋康明
1573,1,manzo,manzo,manzo
1574,1,三浦徳子,はたけ,はたけ
1575,1,,,
1576,1,三浦徳子,本上遼,本上遼/原田勝通
1577,1,まこと,たいせー,高橋諭一
1578,1,三浦徳子,はたけ,はたけ
1579,1,,,
1580,1,本上遼,本上遼,本上遼/原田勝通
1581,1,三浦徳子,中島卓偉,高橋諭一
1582,1,牧穂エミ,はたけ,はたけ、HEYSKE
1583,1,,,
1584,1,光咲魁人,光咲魁人,光咲魁人、山田翔太
1585,1,,,
1586,1,つんく,つんく,平田祥一郎
1586,2,つんく,つんく,平田祥一郎
1587,1,つんく,つんく,板垣祐介
1588,1,つんく,つんく,山崎淳
1588,2,つんく,つんく,山崎淳
1588,3,つんく,つんく,山崎淳
1588,4,つんく,つんく,山崎淳
1588,5,つんく,つんく,山崎淳
1588,6,つんく,つんく,山崎淳
1588,7,つんく,つんく,山崎淳
1588,8,つんく,つんく,山崎淳
1589,1,つんく,つんく,corin.
1590,1,つんく,つんく,大久保薫
1591,1,つんく,つんく,高橋諭一
1592,1,つんく,つんく,オオバコウスケ
1593,1,つんく,つんく,大久保薫
1593,2,つんく,つんく,大久保薫
2322,1,竹屋なかこ、児玉雨子,依田伸隆(10GAUGE),依田伸隆(10GAUGE)
2322,2,竹屋なかこ、児玉雨子,依田伸隆(10GAUGE),依田伸隆(10GAUGE)
1594,1,MIKOTO,MIKOTO,河合英嗣
1595,1,三浦徳子,はたけ,河合英嗣
1596,1,つんく,つんく,大久保薫
1596,2,つんく,つんく,大久保薫
1596,3,つんく,つんく,大久保薫
1597,1,つんく,つんく,鈴木俊介
1597,2,つんく,つんく,鈴木俊介
1598,1,つんく,つんく,平田祥一郎
1599,1,つんく,つんく,平田祥一郎
1600,1,つんく,つんく,大久保薫
1601,1,Mukek Jongmankhong (日本語詞：つんく),Sudsan Wongsamut,大久保薫
1602,1,Apisit Opasimlikit (日本語詞：つんく) (Rap詞：U.M.E.D.Y.),Thana Lawasut,鈴木Daichi秀行
1603,1,つんく,つんく,湯浅公一
1603,2,つんく,つんく,湯浅公一
1604,1,DECO*27,DECO*27,DECO*27、Konnie-PLASMO'-Aoki
1605,1,HA、AKIRASTAR,HA、AKIRASTAR,AKIRASTAR
1606,1,HA,松井望、HA,Konnie-PLASMO'-Aoki
1607,1,おのりく,HA,Konnie-PLASMO'-Aoki
1608,1,HA,松井望、HA,tasuku、Konnie-PLASMO'-Aoki
1609,1,HA,AKIRASTAR,AKIRASTAR
1610,1,つんく,つんく,大久保薫
2323,1,児玉雨子,依田伸隆(10GAUGE),依田伸隆(10GAUGE)
1611,1,つんく,つんく,平田祥一郎
1612,1,つんく,つんく,板垣祐介
1612,2,つんく,つんく,板垣祐介
1612,3,つんく,つんく,板垣祐介
1612,4,つんく,つんく,板垣祐介
1613,1,つんく,つんく,平田祥一郎
1614,1,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,平田祥一郎
1615,1,つんく,つんく,大久保薫
1616,1,つんく,つんく,大久保薫
1617,1,つんく,つんく,大久保薫
1618,1,つんく,つんく,AKIRA
1619,1,つんく,つんく,平田祥一郎
1620,1,つんく,つんく,江上浩太郎
1621,1,つんく,つんく,鈴木俊介
1622,1,つんく,つんく,大久保薫
1622,2,つんく,つんく,大久保薫
1623,1,つんく,つんく,河野伸
1624,1,つんく,つんく,平田祥一郎
1625,1,つんく,つんく,高橋諭一
1626,1,つんく,つんく,板垣祐介
1627,1,つんく,つんく,大久保薫
1627,2,つんく,つんく,大久保薫
1628,1,角田崇徳,角田崇徳,角田崇徳
1628,2,角田崇徳,角田崇徳,角田崇徳
1628,3,角田崇徳,角田崇徳,角田崇徳
1629,1,つんく,つんく,湯浅公一
1630,1,つんく,つんく,宮永治郎
1631,1,つんく,つんく,大久保薫
1632,1,つんく,つんく,板垣祐介
1633,1,三浦徳子、太田善也,小田裕一郎,JAZZIDA GRANDE
1634,1,MIKOTO,MIKOTO,鈴木俊介
1635,1,三浦徳子,MIKOTO,木之下慶行
1636,1,つんく,つんく,平田祥一郎
1637,1,つんく,つんく,宅見将典
1638,1,つんく,つんく,大久保薫
1638,2,つんく,つんく,大久保薫
1639,1,つんく,つんく,大久保薫
1640,1,つんく,つんく,大久保薫
1641,1,つんく,つんく,AKIRA
1642,1,つんく,つんく,平田祥一郎
1643,1,つんく,つんく,大久保薫
2324,1,児玉雨子,依田伸隆(10GAUGE),依田伸隆(10GAUGE)
1644,1,つんく,つんく,平田祥一郎
1645,1,つんく,つんく,平田祥一郎
1646,1,つんく,つんく,板垣祐介
1647,1,つんく,つんく,宮永治郎
1648,1,つんく,つんく,上杉洋史
1649,1,三浦徳子,泰誠,大久保薫
1650,1,三浦徳子,小西裕子,SHIKI
1651,1,堤幸彦,武内享,武内享
1652,1,森高千里 (セリフアレンジ：つんく),斉藤英夫,平田祥一郎
1652,2,森高千里 (セリフアレンジ：つんく),斉藤英夫,平田祥一郎
1653,1,森高千里,松浦誠二,板垣祐介
1654,1,森高千里,森高千里,藤澤慶昌
1655,1,三浦徳子,MEG.ME,MEG.ME
1656,1,つんく,つんく,平田祥一郎
1657,1,つんく,つんく,渡辺泰司
1658,1,Aunnop Chansuta (日本語詞：つんく),Apisit Opasaimlikit,AKIRA
1659,1,つんく,つんく,大久保薫
1660,1,つんく,つんく,平田祥一郎
2325,1,,,
1661,1,つんく,つんく,平田祥一郎
1662,1,つんく,つんく,藤澤慶昌
1663,1,つんく,つんく,宅見将典
1664,1,つんく,つんく,宮永治郎
1665,1,つんく,つんく,平田祥一郎
1665,2,つんく,つんく,平田祥一郎
1666,1,つんく,つんく,大久保薫
1666,2,つんく,つんく,大久保薫
1667,1,つんく,つんく,平田祥一郎
1667,2,つんく,つんく,平田祥一郎
1668,1,つんく,つんく,大久保薫
1669,1,つんく,つんく,江上浩太郎
1670,1,つんく,つんく,江上浩太郎
1671,1,つんく,つんく,大久保薫
1672,1,つんく,つんく,板垣祐介 (ブラスアレンジ：鈴木俊介)
1672,2,つんく,つんく,板垣祐介 (ブラスアレンジ：鈴木俊介)
1673,1,つんく,つんく,大久保薫
1674,1,つんく,つんく,平田祥一郎
1675,1,つんく,つんく,大久保薫
1676,1,つんく,つんく,大久保薫
1677,1,つんく,つんく,板垣祐介
1678,1,つんく,つんく,平田祥一郎
1679,1,つんく,つんく,AKIRA
1680,1,つんく,つんく,平田祥一郎 (ブラスアレンジ：鈴木俊介)
1680,2,つんく,つんく,平田祥一郎 (ブラスアレンジ：鈴木俊介)
1680,3,つんく,つんく,平田祥一郎 (ブラスアレンジ：鈴木俊介)
1681,1,つんく,つんく,鈴木俊介
1682,1,つんく,つんく,平田祥一郎
1683,1,つんく,つんく,江上浩太郎
1684,1,つんく,つんく,大久保薫
1685,1,つんく,つんく,大久保薫
1686,1,つんく,つんく,江上浩太郎
1687,1,つんく,つんく,宅見将典
1688,1,つんく,つんく,河野伸
1689,1,つんく,つんく,大久保薫
1689,2,つんく,つんく,大久保薫
1690,1,つんく,つんく,大久保薫
1691,1,つんく,つんく,江上浩太郎
1692,1,つんく,つんく,大久保薫
1693,1,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,AKIRA
1694,1,つんく,つんく,平田祥一郎
1695,1,つんく,つんく,AKIRA
1696,1,つんく,つんく,上杉洋史
1697,1,つんく,つんく,宮永治郎
1698,1,つんく,つんく,山崎淳
1699,1,つんく,つんく,宅見将典
1700,1,つんく,つんく,鈴木俊介
1701,1,つんく,つんく,大久保薫
1702,1,つんく,つんく,江上浩太郎
1703,1,つんく,つんく,鈴木俊介
1704,1,つんく,つんく,宮永治郎
1705,1,つんく,つんく,鴇沢直
1706,1,つんく,つんく,鈴木俊介
1706,2,つんく,つんく,鈴木俊介
1707,1,つんく,つんく,平田祥一郎
1708,1,つんく,つんく,江上浩太郎
1709,1,つんく,つんく,原田ナオ
1710,1,つんく,つんく,大久保薫
1711,1,つんく,つんく,AKIRA (ブラスアレンジ：鈴木俊介)
1712,1,MEG.ME,MEG.ME,生田真心
1713,1,牧穂エミ,はたけ,はたけ
1714,1,もりちよこ,YUMA,YUMA
1715,1,前田たかひろ,安田信二,安田信二
1716,1,角田崇徳,中島卓偉,木之下慶行
1717,1,もりちよこ,多喜紅葉・楠木エミリ,Buzz Coen
1718,1,もりちよこ,加藤裕介,加藤裕介
1719,1,角田崇徳,角田崇徳,鈴木俊介
1720,1,つんく,つんく,宮永治郎
1721,1,つんく,つんく,大久保薫
1722,1,つんく,つんく,大久保薫
2320,1,末満健一/ 大槻ケンヂ,和田俊輔,和田俊輔
1723,1,つんく,つんく,大久保薫
1723,2,つんく,つんく,大久保薫
1724,1,つんく,つんく,大久保薫
1725,1,つんく,つんく,大久保薫
1725,2,つんく,つんく,大久保薫
1726,1,つんく,つんく,平田祥一郎
1727,1,つんく,つんく,江上浩太郎
1728,1,つんく,つんく,KOH
1729,1,つんく,つんく,AKIRA
1730,1,つんく,つんく,板垣祐介
1731,1,つんく,つんく,宅見将典
1732,1,つんく,つんく,平田祥一郎
1733,1,つんく,つんく,宮永治郎
1734,1,つんく,つんく,大久保薫
1734,2,つんく,つんく,大久保薫
1735,1,つんく,つんく,大久保薫
1735,2,つんく,つんく,大久保薫
1736,1,つんく,つんく,平田祥一郎
1737,1,つんく,つんく,板垣祐介
1738,1,太田善也,遠藤浩二,遠藤浩二
1738,2,太田善也,遠藤浩二,遠藤浩二
1739,1,スコットランド民謡 日本語訳:堀内敬三,スコットランド民謡,遠藤浩二
1740,1,東龍男,平吉毅州,遠藤浩二
1741,1,つんく,つんく,平田祥一郎
1742,1,つんく,つんく,AKIRA
1743,1,つんく,つんく,KOH
1744,1,つんく,つんく,平田祥一郎
1745,1,つんく,つんく,平田祥一郎
1746,1,末満健一,和田俊輔,南ゆに・和田俊輔
1747,1,末満健一・新良エツ子,和田俊輔,和田俊輔
1747,2,末満健一・新良エツ子,和田俊輔,和田俊輔
1748,1,末満健一,和田俊輔,南ゆに・和田俊輔
1749,1,末満健一,和田俊輔,和田俊輔
1750,1,末満健一,和田俊輔,南ゆに・和田俊輔
1751,1,末満健一,和田俊輔,和田俊輔
1752,1,末満健一,和田俊輔,南ゆに・和田俊輔
1753,1,末満健一,和田俊輔,南ゆに・和田俊輔
1754,1,末満健一,和田俊輔,和田俊輔
1755,1,末満健一,和田俊輔,南ゆに・和田俊輔
1756,1,末満健一,和田俊輔,南ゆに・和田俊輔
1757,1,末満健一,和田俊輔,南ゆに・和田俊輔
1758,1,末満健一,和田俊輔,南ゆに
1759,1,末満健一,和田俊輔,南ゆに・和田俊輔
2326,1,,,tofubeats
1760,1,つんく,つんく,大久保薫
1761,1,つんく,つんく,MEG.ME
1761,2,つんく,つんく,MEG.ME
1762,1,つんく,つんく,平田祥一郎
1763,1,つんく,つんく,平田祥一郎
1764,1,つんく,つんく,大久保薫
1764,2,つんく,つんく,大久保薫
1765,1,つんく,つんく,田中直
1766,1,石原信一,弦哲也,鈴木俊介
1767,1,つんく,つんく,田中直
1768,1,つんく,つんく,江上浩太郎
1769,1,つんく,つんく,AKIRA
1770,1,つんく,つんく,大久保薫
1771,1,つんく,つんく,大久保薫
1772,1,つんく,つんく,大久保薫
1773,1,つんく,つんく,鈴木俊介
1774,1,つんく,つんく,鈴木俊介
1775,1,つんく,つんく,楊慶豪
1776,1,つんく,つんく,平田祥一郎
1777,1,角田崇徳,角田崇徳,角田崇徳
1778,1,アベショー,大西克巳,大西克巳
1779,1,三浦徳子,山口寛雄,陶山隼
1780,1,末満健一,和田俊輔,和田俊輔
1781,1,末満健一,和田俊輔,和田俊輔
1782,1,末満健一,和田俊輔,和田俊輔
1783,1,坪田文,和田俊輔,和田俊輔
1784,1,坪田文,和田俊輔,和田俊輔
1785,1,坪田文,和田俊輔,和田俊輔
1786,1,坪田文,和田俊輔,和田俊輔
1787,1,坪田文,和田俊輔,和田俊輔
1788,1,つんく,つんく,平田祥一郎
1789,1,前川知大,たいせい,湯浅公一
1790,1,塩田泰造,たいせい,市川淳
1790,2,塩田泰造,たいせい,市川淳
1791,1,末満健一,和田俊輔,和田俊輔
1792,1,中島卓偉,中島卓偉,鈴木俊介
1793,1,児玉雨子,川辺ヒロシ、上田禎,CMJK
1794,1,つんく,つんく,鈴木俊介
1795,1,つんく,つんく,江上浩太郎
1796,1,つんく,つんく,板垣祐介
1797,1,つんく,つんく,SHIKI
1798,1,つんく,つんく,平田祥一郎
1799,1,つんく (Rap詞：U.M.E.D.Y.),つんく,AKIRA
1800,1,つんく,つんく,宮永治郎
2327,1,もりちよこ,小西貴雄,小西貴雄
1801,1,児玉雨子,加藤裕介,加藤裕介、A-bee
1801,2,児玉雨子,加藤裕介,加藤裕介、A-bee
1802,1,児玉雨子,村カワ基成,高橋諭一
1803,1,アベショー,アベショー,鈴木俊介
1803,2,アベショー,アベショー,鈴木俊介
1803,3,アベショー,アベショー,アカペラアレンジ：杉田篤史(INSPi)
1804,1,太田善也,和田俊輔,和田俊輔
1805,1,つんく,DANIEL MERLOT、AURELIEN POUDAT、HYON D、TAKANORI TSUNODA、STEFAN BRO,DANIEL MERLOT、AURELIEN POUDAT、HYON D、TAKANORI TSUNODA、STEFAN BRO
1806,1,SHOCK EYE,KOUGA supported by SHOCK EYE,soundbreakers
1806,2,SHOCK EYE,KOUGA supported by SHOCK EYE,soundbreakers
1807,1,中島卓偉,中島卓偉,鈴木Daichi秀行 (ストリングスアレンジ：クラッシャー木村)
1808,1,イイジマケン,イイジマケン,gaokalab
1808,2,イイジマケン,イイジマケン,gaokalab
1808,3,イイジマケン,イイジマケン,gaokalab
1809,1,三浦徳子,川辺ヒロシ、上田禎,CMJK
1810,1,つんく,つんく,江上浩太郎
1811,1,つんく,つんく,鈴木俊介
1812,1,青木久美子,高取ヒデアキ,大久保薫
1813,1,塩田泰造,市川淳,市川淳
1813,2,塩田泰造,市川淳,市川淳
1814,1,塩田泰造,市川淳,市川淳
1815,1,塩田泰造,市川淳,市川淳
1816,1,塩田泰造,市川淳,市川淳
1817,1,塩田泰造,市川淳,市川淳
1818,1,塩田泰造,市川淳,市川淳
1819,1,星部ショウ,星部ショウ,平田祥一郎
1820,1,中島卓偉,中島卓偉,大久保薫
1821,1,星部ショウ,masaaki asada,松井寛
1822,1,つんく,つんく,山崎淳
1823,1,中島卓偉,中島卓偉,中島卓偉、宮永治郎
1823,2,中島卓偉,中島卓偉,中島卓偉/宮永治郎
1824,1,星部ショウ,星部ショウ,土肥真生
1825,1,児玉雨子,星部ショウ,CMJK
1826,1,角田崇徳,KOJI oba,KOJI oba
1827,1,近藤薫,近藤薫,近藤薫、HASSE
1827,2,近藤薫,近藤薫,上杉洋史
1828,1,三浦徳子,星部ショウ,山田祐輔、平田祥一郎
1829,1,gridoor,星部ショウ,板垣祐介 (ブラスアレンジ：竹上良成)
1830,1,山本清,小林亜星,中村佳紀
1831,1,児玉雨子,加藤裕介,加藤裕介
1832,1,三浦徳子,安田信二,安田信二
1833,1,つんく,つんく,大久保薫
1834,1,つんく,つんく,鈴木俊介
1835,1,児玉雨子、三浦徳子,泰誠,浜田ピエール裕介
1836,1,星部ショウ,星部ショウ,菊谷知樹
1837,1,つんく,シャ乱Q,平田祥一郎
1837,2,つんく,シャ乱Q,平田祥一郎
1838,1,もりちよこ,KOUGA,CMJK
1839,1,塩田泰造,市川淳,市川淳
1840,1,岡田冨美子,東海林修,市川淳
1841,1,NOBE,KOJI oba,soundbreakers
1841,2,NOBE,KOJI oba,soundbreakers
1842,1,三浦徳子,星部ショウ,鈴木俊介
1843,1,児玉雨子,魚住有希,宮永治郎、魚住有希
1844,1,星部ショウ,宇宙慧,鴇沢直、関口Q太
1845,1,福田花音,泰誠,浜田ピエール裕介
1846,1,井筒日美,川辺ヒロシ、上田禎,久下真音
1847,1,THE☆FUNKS,THE☆FUNKS,DANCE☆MAN
1848,1,児玉雨子,星部ショウ,CMJK
1849,1,イイジマケン,炭竃智弘,浜田ピエール裕介
1850,1,角田崇徳,小泉尊史,小西貴雄
1851,1,児玉雨子,中島卓偉,鈴木俊介
1852,1,,中島卓偉,中島卓偉
1852,2,,中島卓偉,中島卓偉
1853,1,SHOCK EYE,SHOCK EYE、草野将史,草野将史
1854,1,三浦徳子,星部ショウ,鈴木俊介 (ブラスアレンジ：竹上良成)
1855,1,中村佳紀,中村佳紀,中村佳紀
1856,1,角田崇徳,Jean Luc Ponpon,Jean Luc Ponpon
1857,1,児玉雨子,YASUSHI WATANABE,YASUSHI WATANABE
1858,1,近藤薫,近藤薫,近藤薫、HASSE
1859,1,つんく,つんく,大久保薫
1859,2,つんく,つんく,前嶋康明
1860,1,つんく,つんく,平田祥一郎
1861,1,つんく (英訳詞：ALISA),つんく,平田祥一郎
1862,1,児玉雨子 (Rap詞：角田崇徳),Jean Luc Ponpon,Jean Luc Ponpon
1863,1,つんく,つんく,大久保薫
1864,1,つんく,つんく,平田祥一郎
1865,1,KAN,KAN,ダンス☆マン
1865,2,KAN,KAN,アカペラアレンジ：杉田篤史(INSPi)
1866,1,前山田健一,前山田健一,鈴木俊介
1866,2,星部ショウ,星部ショウ,アカペラアレンジ：杉田篤史(INSPi)
1867,1,星部ショウ,星部ショウ,平田祥一郎
1868,1,つんく,つんく,平田祥一郎
1869,1,三浦徳子,星部ショウ,菊谷知樹 (ブラスアレンジ：竹上良成)
1870,1,井筒日美,Yasushi Watanabe,Yasushi Watanabe
1871,1,三浦徳子,Kern Jerome (PD),加藤裕介
1872,1,三浦徳子,星部ショウ,平田祥一郎
1873,1,つんく,つんく,AKIRA
1874,1,角田崇徳,石井浩平,石井浩平
1874,2,角田崇徳,石井浩平,石井浩平
1875,1,児玉雨子,平田祥一郎,平田祥一郎
1875,2,児玉雨子,平田祥一郎,平田祥一郎
1876,1,Mari-Joe,星部ショウ,大久保薫
1877,1,つんく,つんく,平田祥一郎
